ADG10003u_007	ADG10003u_009	ADG10003u_015	ADG10003u_017	ADG10003u_021
14.5767838852497	31397.7092512833	1873.70124104188	65416.136601349	0	3745.77890824259
14.5761731602671	63166.9550697942	34752.2366845048	20077.4248578874	0	20532.7754337467
14.5755624352845	16340.822519136	7825.8088268087	3104.60798463551	28600.1413411814	14468.6076882875
14.5749517103019	7941.70682817471	33473.4516506362	28022.8280132486	28177.3235511012	20724.4551499605
14.5743409853192	16676.8257923558	0	19921.20864642	27804.2193209818	15946.2621198857
14.5737302603366	42915.6847771287	0	15288.5756330438	15973.1723930334	17104.8422646114
14.573119535354	0	49965.4302815965	25997.1631122949	64337.1870501339	11205.1819721201
14.5725088103714	36337.2298366473	8172.96236759226	30792.8111495949	0	3052.02116575152
14.5718980853888	16138.6014124692	28463.2028254272	15319.7952880049	43869.5196879535	18647.3416470091
14.5712873604061	52639.8298704014	16662.776876251	26821.1471531451	43403.2284451227	23600.9144797822
14.5706766354235	45013.2920939724	34774.6444593145	19925.5088854716	36680.5291794967	16398.1168170015
14.5700659104409	60751.7107996535	55326.4696194195	22144.8007383909	55327.2566164417	12715.2059069953
14.5694551854583	73150.3905822666	16980.226273746	3424.91628885007	36082.6303065991	7609.79474028425
14.5688444604756	116689.379807981	29101.3111392584	36223.8339238316	28723.4311174732	8436.45235961596
14.568233735493	67012.6627786437	51060.7827001277	43272.1062383184	60946.8983473937	0
14.5676230105104	86013.9316629514	33936.1257839154	21071.3134431631	64755.4483261649	553.051920196784
14.5670122855278	15539.2550207848	39032.3560412779	0	0	6783.25401464335
14.5664015605451	17869.7054481235	0	36063.0447464447	18895.4503787003	0
14.5657908355625	43702.1270941437	37153.1964408202	66167.7554283176	34011.6970326817	0
14.5651801105799	57775.5747212409	28630.1401893374	21624.7974919761	43847.3708849648	11257.8082748715
14.5645693855973	85094.2745165828	21102.0602135919	0	93187.9698202004	6166.69046827061
14.5639586606147	3786.83895405731	21101.7981250788	29074.4693980196	47733.4760406252	25608.3527967659
14.563347935632	70126.3067069037	0	15631.0439179018	17489.0130306404	6874.09236189276
14.5627372106494	111867.459142026	11808.7199701557	45275.7957125944	9219.502769963	1935.23446377396
14.5621264856668	24796.6436025092	18363.2343218966	0	46795.0305322109	17334.0814774022
14.5615157606842	52217.292437618	26931.8586495724	25120.2782718805	31452.5171579468	12543.3863334373
14.5609050357015	32595.1359649088	26629.4209817519	26186.2979597707	90370.3911053821	16544.4711842328
14.5602943107189	41308.5425301329	10093.0860789089	27095.2399276254	51800.4546527929	29466.3140236785
14.5596835857363	56811.9662220434	584.208771486534	9987.83176698931	51648.0731453559	6425.55772606564
14.5590728607537	89043.4669302847	51217.4102713517	0	59523.4218918905	11720.5472415422
14.558462135771	37206.0490400745	12332.3536454755	0	40824.236366552	33984.4014644881
14.5578514107884	60686.1506193114	0	23882.7550210823	0	18909.1260703573
14.5572406858058	77191.0688680775	17618.3754434488	23270.1334628996	0	9971.48841720674
14.5566299608232	29691.8258423717	26697.4222068507	7722.32380420837	25847.5757028718	29307.3964646763
14.5560192358406	0	10014.4272731008	9634.35243775276	0	0
14.5554085108579	49353.0044975436	41403.7251043232	12257.3681062884	35994.7460091994	23164.1788815831
14.5547977858753	79582.9464983707	53292.3976610239	3682.69901047135	6054.38340624224	17560.6007463074
14.5541870608927	0	19201.7549620313	17620.1151204115	34705.4046361663	38345.9576483758
14.5535763359101	16408.5845955727	1125.11189422989	27237.0947292793	39601.275586241	27859.1546948325
14.5529656109274	30883.5242004425	29145.2901450753	0	46867.2669360252	19856.9305404825
14.5523548859448	0	14260.9350883571	12812.3328672395	49538.7146838991	15247.7606810348
14.5517441609622	21760.1988690794	36795.7540658599	28572.3090993834	0	15965.052744728
14.5511334359796	90832.7433553941	8227.91109777195	26736.0454791336	45055.7602487668	8097.06663840018
14.5505227109969	96426.1277386674	15980.4131051804	11058.4739903757	17315.9322564274	7226.53150029003
14.5499119860143	51790.6128197128	0	44921.0673886638	3282.75345146155	34976.5611934567
14.5493012610317	52833.7047898974	12331.3930220209	41540.4131121905	84513.5155782918	0
14.5486905360491	31603.3236370158	14345.604857451	25446.0729832555	67414.8169953545	22256.4793444928
14.5480798110664	19707.7859474081	20734.4634438872	33572.9063119272	37698.2308003217	17892.1259272624
14.5474690860838	58324.2868746624	0	43540.7380198592	44429.9322834777	27428.823166548
14.5468583611012	48944.8456620091	21085.2523188555	19478.8273505064	85869.9781388992	0
14.5462476361186	34096.1073981316	41257.1893869754	0	39677.683277052	32025.6184538183
14.545636911136	56168.5551800071	10769.044950265	51204.0469837188	0	26930.1004433592
14.5450261861533	11946.4524847035	22834.461660118	38736.9569979422	50571.3293951252	8017.0180079128
14.5444154611707	0	43796.0054555777	41270.311677194	50357.4670220299	9157.66171668217
14.5438047361881	102019.307484342	25365.5908373935	36856.9774150705	20587.1086180452	0
14.5431940112055	19216.026282241	2519.28493716137	21825.0445323741	0	4300.1764424282
14.5425832862228	25295.9517702517	0	44795.4601854527	16409.9409768329	7835.98985356104
14.5419725612402	75329.6811242045	56041.2662510758	43082.3415029021	48326.0879033416	0
14.5413618362576	25726.352455695	28956.5675302824	45597.5430762706	44220.3702635006	9495.41939278183
14.540751111275	18127.4690580561	53423.7438871455	50381.8693853492	4361.94713145081	0
14.5401403862923	19860.6174406654	33763.5746408617	31484.8250535732	14998.1876011253	2570.61093865563
14.5395296613097	29359.2218484954	5170.3121114102	42990.6312541818	12391.6302734481	39003.4737721015
14.5389189363271	129765.010370867	18023.8910720166	18185.1951824035	54920.7343687987	32733.7429641402
14.5383082113445	41449.831950636	22036.2601582845	37164.3666073557	0	22388.4698826675
14.5376974863619	0	38040.6610847956	47242.2201397558	12867.3201074426	18235.1162216857
14.5370867613792	0	24012.1879243497	27920.0049038807	0	0
14.5364760363966	43027.618077703	0	19550.2063336703	42772.8863296722	31455.3012362535
14.535865311414	19926.0993762264	0	5837.75744066079	47492.213435765	26788.5887793418
14.5352545864314	25689.5173310955	25621.2776605369	4323.64504419989	93820.1342147707	34334.1332385328
14.5346438614487	96261.0361576432	48095.1652980517	30374.965072051	68687.417609491	11594.1532672448
14.5340331364661	23817.865351537	22211.4690108845	34022.4966347171	28689.0890398176	21494.796881909
14.5334224114835	68846.5674084557	49217.9674114762	3314.73633762402	9929.42037250049	18300.2744026218
14.5328116865009	21174.1198193746	0	48704.2077569682	36247.3876639466	0
14.5322009615182	44567.377267709	17731.8909547499	47978.3857322957	45642.9870275655	16465.3454573741
14.5315902365356	0	37496.5982089739	35200.6052586052	62153.5876268084	13257.4510785529
14.530979511553	67206.738227031	1523.43555328972	2909.75629560091	0	12936.3550220249
14.5303687865704	15450.5242990167	18975.8742142761	41729.8623411187	45405.9269338027	0
14.5297580615878	44533.6472115431	23943.5697253775	18281.9944921121	81661.9807978363	4592.47471273411
14.5291473366051	0	5077.98829621926	19465.6658983163	20424.7273337283	6980.8322661891
14.5285366116225	45079.4891258142	2377.53270932438	0	5961.27856997272	13975.4131915726
14.5279258866399	23291.455379359	0	10421.5263177391	0	25057.4385861724
14.5273151616573	33880.995257858	28783.939153788	34412.3862345109	62517.6224899531	12553.8686619752
14.5267044366746	15701.4972934287	10705.8843411128	24208.0546981786	15827.5619649009	20805.1653998438
14.526093711692	19819.9878589743	38602.7629074228	49663.7818792827	79968.9184620504	14698.4810812832
14.5254829867094	78638.380174095	30870.2587827261	9840.30139578271	57912.0192025552	17961.5459348628
14.5248722617268	0	51750.8240022808	19341.1361658585	49976.812784748	22138.0486792429
14.5242615367441	0	15992.9183910595	44938.5467925215	31494.5716068063	8403.35636047575
14.5236508117615	65910.8976673591	0	4610.44409669438	33287.3195835429	7729.40875908312
14.5230400867789	100658.484150857	0	28428.5381516498	38688.9430286397	0
14.5224293617963	84881.183456825	20147.1708744606	67760.718833392	0	15401.5989892738
14.5218186368137	102073.45473595	14182.5560742515	44601.6591398304	32130.0027340206	28543.2276418894
14.521207911831	26693.5028625728	23214.7414362592	38712.0407810684	34814.2719853646	34421.1447345616
14.5205971868484	72212.0674941307	2090.08970825374	40777.2733627961	21130.5256208553	33821.2140677691
14.5199864618658	73460.3656417998	0	0	61434.8420039141	15683.543007897
14.5193757368832	45391.4495296655	0	0	10995.7976603313	3888.5498070419
14.5187650119005	25311.7443048047	74276.3872179893	533.392861524364	76257.0513646366	4291.09520401244
14.5181542869179	32695.8671228935	44221.1681746238	5723.44346775045	29665.0131574897	16941.4764410166
14.5175435619353	121162.996844424	46855.4166064842	34731.5162817337	38548.8324760559	25476.5585126068
14.5169328369527	18554.1784134238	32399.142861806	51805.7315935237	19310.5311673607	53941.1200694054
14.51632211197	83368.7824868512	6877.59374605899	62364.3338407291	48983.0165966921	26703.7940276093
14.5157113869874	85901.7067411415	2264.54647168715	44059.1025472856	45243.7587570808	3918.62892715145
14.5151006620048	25976.7051909388	9329.82802700438	71952.2079819161	18896.9601929793	7329.75674667882
14.5144899370222	48668.7862425352	18004.5509278743	19714.5819847388	40115.6835014448	13678.7506509573
14.5138792120396	35692.1546625725	5200.21900873166	37675.0823989956	71036.4686061715	21436.9736328915
14.5132684870569	20332.3833201201	31949.4505463763	45953.6390018266	46012.9091692145	23445.1087446919
14.5126577620743	55862.4886096715	5755.41269273194	40088.9580953759	30351.3112879911	23934.9776269672
14.5120470370917	7511.20499847952	0	33939.2010751954	43285.1184027652	0
14.5114363121091	64541.2397464715	30185.4789109749	31591.8089080682	27128.7765799709	0
14.5108255871264	33086.2688746547	0	19906.4719808197	29757.7150170518	43819.1261316515
14.5102148621438	16295.9458007034	8378.07272880978	61604.8762428544	88175.4567978707	17323.1126836032
14.5096041371612	113682.269554233	15464.0222449	51369.5599066566	42986.7773256912	19711.4812892457
14.5089934121786	37071.7047097661	3642.00083565759	10150.667672903	67090.2032700182	0
14.5083826871959	86779.8838162251	12653.8901876824	14797.010309417	22300.1358152544	11319.1201533982
14.5077719622133	19672.5756529433	38537.2139913017	36600.0819197767	29318.1942982522	32664.9847568007
14.5071612372307	48278.6919769108	6755.82452980592	30845.1287012282	63905.5318136074	1435.03960123642
14.5065505122481	56913.6561257308	38796.9091225502	40728.7004987068	14850.4910782901	24624.116593301
14.5059397872655	58007.2753766094	21549.3089956907	27387.8696098584	28532.4584492617	29131.6462493974
14.5053290622828	94883.4872695893	44790.7112531504	61156.0450586797	0	31946.4684641387
14.5047183373002	88321.8611370743	35599.78844832	0	22295.5846168474	8316.31556529249
14.5041076123176	56182.6281302357	969.947403236874	10354.9690915664	19534.2682666308	12762.4162697144
14.503496887335	29533.9229444778	40445.929889595	45157.5445426423	6958.18244826444	24707.1259706517
14.5028861623523	0	920.322605199995	13827.7249952372	72555.8087828244	12591.685933506
14.5022754373697	0	25155.1371900564	25546.5504400418	30912.3763052823	37426.8244798149
14.5016647123871	27909.7210920139	27783.3754995843	37275.4603341828	3996.77601020841	30159.5407762405
14.5010539874045	22633.2284014926	14379.3017070071	0	9993.76372054603	37121.8351001364
14.5004432624218	55130.9882369175	16894.7198004423	37967.0125012026	13012.3137202367	6740.02324604084
14.4998325374392	0	27038.7824941091	12427.7109348979	12933.7117452652	22707.9206653448
14.4992218124566	24980.4047381629	50860.3253246979	0	58165.0514503597	0
14.498611087474	110757.738956928	26360.9590451327	10018.4277291981	56875.3145406638	17524.2291596764
14.4980003624914	66413.0501706068	0	16131.631172237	79041.7427656476	12572.9509069352
14.4973896375087	6447.5285802696	6229.17797277268	54822.669055399	0	30073.8770902171
14.4967789125261	6939.19877236703	38319.2024816332	41920.8995329074	28089.6626802909	23520.1793887054
14.4961681875435	759.772276793723	7720.1484480768	45895.5068575578	50942.2216325413	27781.2880568881
14.4955574625609	0	31229.2014604679	46071.1026918826	20187.0135082634	32247.1903841853
14.4949467375782	79152.9065353281	18641.6512942392	28494.3667345534	20025.6049499245	2303.92121183188
14.4943360125956	72962.0545526379	18015.2247349789	53707.8997814853	38749.4100123329	36009.0072365683
14.493725287613	46695.9825556212	9539.01964067644	41178.7677005238	56404.8569777913	21576.891165655
14.4931145626304	43008.835758454	28568.3888828779	26727.4342270301	21878.1900924519	0
14.4925038376477	19197.1367371117	11981.8231219474	40651.7503683307	0	0
14.4918931126651	11895.6473199994	0	28596.0016118269	0	15024.5351185492
14.4912823876825	51822.6723654931	7729.07218891371	0	34981.2055789203	32757.0303545717
14.4906716626999	117351.67929466	35557.900870187	0	0	48777.6886711432
14.4900609377172	55338.2470171497	8758.89878362621	17352.8104580497	107466.35968374	27421.2550769169
14.4894502127346	43392.2141116707	34628.6656760455	9651.29654259063	23856.0683435824	36245.7942323766
14.488839487752	20626.59476874	44708.8545962062	40952.141124417	65615.5106406239	16372.7583959891
14.4882287627694	43627.8556010736	33792.612834413	9723.33598896983	82585.9204825361	0
14.4876180377868	0	37347.3457744162	14586.3413694256	59535.0125155155	5769.29675643229
14.4870073128041	16352.1450375434	3311.80000842438	0	925.133344126109	18537.5259797452
14.4863965878215	34058.3293504948	30493.0840159103	0	53942.7786376185	19772.575673434
14.4857858628389	48132.664877994	15269.724011043	26674.9078841664	39269.0783613654	10707.7515880186
14.4851751378563	143756.624094181	44078.8302860315	24756.1694548894	53754.0918176017	39643.4838613239
14.4845644128736	20855.6735632283	27251.1070093741	57186.1482726897	53386.688907458	13181.4145930505
14.483953687891	2223.7293414775	28896.6815410571	0	43864.0501847015	0
14.4833429629084	64944.3525747106	38980.9480902883	26231.1717163789	39116.6314350412	10824.7895734177
14.4827322379258	0	29202.4903655838	4451.90721469928	33790.2644595653	27507.5729179496
14.4821215129431	81467.7294664748	44876.5141179808	32022.5695034646	62070.9383427773	6062.15067250689
14.4815107879605	71165.2901749497	27008.9509806006	8470.99564357393	96585.533287543	11077.9123847623
14.4809000629779	72054.6712687348	53722.5001009757	36228.2247306479	41268.4480770463	13186.7820740693
14.4802893379953	130580.958089134	53098.4593574551	26792.9615406181	30724.3712467225	14095.6246731753
14.4796786130127	63843.3637529644	33988.5641068105	16408.6442020738	59325.7118364047	13640.0440912648
14.47906788803	50760.9331162843	0	0	15186.1096952429	27507.8123682795
14.4784571630474	77057.8374963614	28680.7298841517	24465.9106943054	0	22850.819249648
14.4778464380648	18046.1738844062	17288.9795371431	0	0	23246.949955576
14.4772357130822	0	10314.3411978021	38765.8755652926	75179.4599357949	26931.5474607156
14.4766249880995	12210.1763573214	26493.7160636723	36416.1749088223	86668.2608645814	0
14.4760142631169	51030.5838093584	0	7794.15450453755	27153.5981316125	11164.4398476485
14.4754035381343	76373.4407828765	22376.000096771	14943.5158748153	22888.4418422431	0
14.4747928131517	56469.3785423381	12202.9624408671	31012.6124324829	20370.3818297849	7306.90386604816
14.474182088169	9667.55248161452	11426.6084854272	10445.7747945072	100942.276266697	30922.5269635422
