ADG10003u_007	ADG10003u_009	ADG10003u_015	ADG10003u_017	ADG10003u_021
14.5755624352845	10885.1370259835	40402.5753404353	21361.0555022113	59963.9427265086	13236.3013764005
14.5749517103019	63526.5595926955	0	41137.7020629081	40250.119739961	8157.29804653117
14.5743409853192	66483.3013572799	62071.7143643986	22306.8094426166	39038.7146748125	14225.7445921496
14.5737302603366	51283.5759110245	60604.6635131644	20251.779570812	44886.3823416388	13795.3752026012
14.573119535354	46027.5282552661	0	39715.4089026171	0	8499.79763406175
14.5725088103714	145064.981175192	27384.0295031992	21997.2027754408	77314.2356673202	31399.5383047902
14.5718980853888	51762.6031517408	15064.3134434721	21026.1263176295	26136.8023944959	9761.50889709567
14.5712873604061	74680.2932955261	39330.919226503	30152.2889371585	30020.4338762532	6717.42548403246
14.5706766354235	43374.3290964793	9129.86986534862	19288.2010502776	24563.860433659	9955.21688277226
14.5700659104409	61759.2623875815	0	19205.2188045765	13250.212920318	11240.4319854629
14.5694551854583	35752.0017043608	35490.4298291635	22972.6822899153	47037.7494693921	19348.4458984655
14.5688444604756	22866.8550007994	12665.4364403932	43892.8776204233	40863.3003259791	13764.9671426418
14.568233735493	1155.09619980515	0	16509.3700233484	5491.44938179915	27080.3335235562
14.5676230105104	1142.57731946424	4885.84509755549	0	0	29726.2701533572
14.5670122855278	0	4429.33473052783	32163.5628392893	66686.7271803432	21563.7288604436
14.5664015605451	60344.4546352996	48588.8194022714	57120.4131699562	53269.0720014889	25793.3885246811
14.5657908355625	58911.1673539376	7107.57405543653	23176.9125096296	18342.3552988908	54455.1324545412
14.5651801105799	23947.6387037589	20054.7409905415	0	48294.7884405846	24216.4255350334
14.5645693855973	37558.9814172145	16497.4974297702	4115.52792286486	0	28973.0710006856
14.5639586606147	2751.17830296163	7022.14010829176	93484.7534824236	3429.73700047395	8741.20255412462
14.563347935632	54363.1732748302	40149.7839322272	25213.7317912659	34180.3087272962	21345.3926895306
14.5627372106494	25246.8145184863	37829.3931506021	29116.9226411881	50440.7326155869	26565.2924192642
14.5621264856668	0	21588.5458422838	0	18511.180537231	11133.2444427861
14.5615157606842	38915.7030201593	14227.4028042151	47722.2275788016	36380.0531881298	17682.5275051926
14.5609050357015	33112.7181247079	24771.2000422043	21996.2085537737	0	20853.7092125862
14.5602943107189	32813.4841485559	22314.8900037166	37093.7381058823	2467.22312950337	4869.56539027411
14.5596835857363	39655.9065977444	51219.5871217571	14718.1345012379	17965.7057514275	18928.4954080148
14.5590728607537	21185.4224963372	0	34045.1469491554	0	27737.0711882323
14.558462135771	0	33512.8027661402	39366.0068680251	16072.2862718208	0
14.5578514107884	16706.6420243562	43127.7574076398	86505.1690562958	64337.6685168755	18826.1087062021
14.5572406858058	19264.2894834836	31317.0175332999	32686.2671629697	57294.5046712029	20066.2521350472
14.5566299608232	7237.97978335604	10026.9673079861	29626.4670903265	22494.8841934066	0
14.5560192358406	39687.8884874939	36603.2012882541	44216.1765945735	129325.826953998	39681.9101498465
14.5554085108579	114432.849359423	8900.27091183705	37134.5676552498	45768.0026822639	15149.3580955503
14.5547977858753	42430.2740400605	0	34897.9289606112	56305.8444713658	13979.7495800894
14.5541870608927	0	15798.664884049	41865.3395289572	45668.4309141339	0
14.5535763359101	117586.242712031	43693.3575249904	34210.425603439	13351.0831060464	1099.29811673177
14.5529656109274	65782.4159575053	18883.3746419146	17214.7342237373	24191.8429496002	1927.43140132992
14.5523548859448	51922.0636792862	28602.6114903053	63920.2132560226	3930.97245652077	11722.7665525024
14.5517441609622	91417.6200484383	5652.18269850564	41402.9960047126	55887.4095729235	12346.3986603609
14.5511334359796	77162.5921636831	29016.0053805246	24201.8620305556	33669.390929238	21277.280963618
14.5505227109969	6646.17406355342	21549.0778090691	20776.1846115151	39736.2961461429	29746.7735021228
14.5499119860143	0	48095.3324066027	40973.5444269817	81500.9429281771	0
14.5493012610317	33473.4136886559	30125.3610109207	13455.7723091308	0	28070.2840601597
14.5486905360491	27881.8649383062	26385.0885742691	0	5942.10499685898	8738.17905565305
14.5480798110664	50256.2646489398	21004.7438533971	28855.7073281182	28344.5054877933	14988.8386359267
14.5474690860838	70066.9223087294	38438.3801867766	16431.3239622336	33957.5683485906	142.08586247078
14.5468583611012	28637.1572846046	28725.234642324	14438.0767612135	0	44142.5608444495
14.5462476361186	22569.3577347278	0	32689.0900307834	3304.21628295857	4469.47963152749
14.545636911136	33823.3378767086	30814.2422182843	51322.9166994816	79250.0016437087	2411.62944664018
14.5450261861533	36741.3869981432	25162.1321170553	3557.57833356943	20046.2241850494	11999.2658403866
14.5444154611707	65063.7228297494	1259.49349490547	12769.5191656086	5423.10549936147	14519.4718489165
14.5438047361881	90341.0738936335	10153.7011886691	6610.14224133056	34749.1566247311	35986.7476220872
14.5431940112055	0	40960.4988111142	19613.2129857268	71033.8777877336	27408.1179004721
14.5425832862228	70091.0235703642	45712.7239039281	38360.0962346006	43856.0286041699	18150.2205787688
14.5419725612402	55908.73066897	0	4069.71587500372	21862.1942052706	30979.8560326668
14.5413618362576	12054.3982706191	20048.3489653695	0	16240.8213895371	24075.3875101131
14.540751111275	36697.3222161239	0	9346.24850405462	43828.5724349041	35910.4274443489
14.5401403862923	59784.281042463	12787.204036865	4365.99483361299	46089.597863758	32897.6183318609
14.5395296613097	69388.1242554688	47756.9702746642	17447.4374323724	47267.3396971169	0
14.5389189363271	56890.914203908	31567.8789167198	0	19794.8122953074	0
14.5383082113445	0	23628.2638652354	25543.0510648924	78754.3322375595	4665.99988049566
14.5376974863619	26938.0899501279	0	20486.9828428791	64015.3921629632	11026.024625071
14.5370867613792	64161.5885926613	13226.6623137872	0	68650.1687348524	37531.1112676128
14.5364760363966	105605.524340141	38135.4024055848	11009.9704380498	36180.4861326619	4693.70892111737
14.535865311414	55997.0488624738	68493.2587266013	12933.4243100455	36397.6453462097	2713.18642515437
14.5352545864314	83649.601295864	18466.6295848691	47548.0369445705	0	243.143676932184
14.5346438614487	54992.7390114639	1440.68254001834	34790.5060424908	0	18231.210227415
14.5340331364661	0	11237.6449141575	16047.3036541423	41757.9861538069	9341.25248686714
14.5334224114835	70812.6394089896	0	28874.5429725936	41295.5589091671	15475.9680261194
14.5328116865009	11965.3853341956	43122.2556209351	27391.6861873647	31020.7063956763	35566.8877261858
14.5322009615182	57506.3738275047	23681.9341779306	3041.27151899377	11372.8798506922	16424.6178187553
14.5315902365356	33714.623535744	1800.62679344579	5193.21618929191	12124.3938558088	18253.9275062954
14.530979511553	109484.292638343	31272.5449375431	0	81841.3212795819	15323.7526726295
14.5303687865704	22025.2488895185	25776.9875873948	33304.9082895886	12975.6136537422	42943.3729442388
14.5297580615878	58235.0566888837	7057.40727230097	16453.5301410078	0	26677.1697193586
14.5291473366051	25070.454473826	30520.2896133691	13797.5494003645	24844.1530819295	22733.3839307058
14.5285366116225	97687.8086469355	37979.1568497876	24085.0986547112	50971.6456165681	17234.1886750184
14.5279258866399	49298.8754261966	68693.307110946	55477.6371900614	77591.7776197718	13642.8881917706
14.5273151616573	71729.4574425735	20012.8534159167	57841.8474899436	12954.9898877427	22324.1732910763
14.5267044366746	62671.6432843024	32911.6358792658	11961.2000168776	33464.915853142	7272.73486794325
14.526093711692	57704.8446787482	13397.7791043548	30297.8757088629	245.420179821784	17356.4640262611
14.5254829867094	71861.2136542007	20821.9291369473	5720.79915766791	0	15761.2419091685
14.5248722617268	30147.728463202	0	32698.8308055688	11462.5341939982	8389.91866681755
14.5242615367441	112152.446844014	13569.0031438805	37396.0339881342	15503.6385388356	24848.4980670639
14.5236508117615	100521.15678925	54511.0904582784	5944.59470321922	15351.9208546123	19218.7370571873
14.5230400867789	50426.3940045693	35304.4944411727	43690.4779803865	24099.7783689336	37167.9181276868
14.5224293617963	0	22407.3508524962	38555.501721644	69511.5337262882	25817.5895668148
14.5218186368137	0	24250.7834020471	0	29326.511636175	13833.0767250282
14.521207911831	504.177205659682	22473.389648524	810.85525494453	32867.5814200342	0
14.5205971868484	59602.4702391343	37057.4079521215	8429.50154815568	46747.3270491175	0
14.5199864618658	7331.62826224192	60807.5083039551	0	16236.7731749759	8250.9174091377
14.5193757368832	26313.2383887262	67487.3652587948	40800.90885769	55466.7859170643	22554.406409938
14.5187650119005	33918.1083756734	0	65278.6976792345	0	22645.2195249753
14.5181542869179	69327.5276271123	0	64327.5637831911	19068.1017090724	13567.8582356494
14.5175435619353	72456.4151825889	0	58013.9595364672	14938.7255501069	11179.3228022414
14.5169328369527	0	8457.48652918468	24021.2473689475	43177.9128347411	0
14.51632211197	54284.2956689178	21648.9176384468	0	20510.2600069901	0
14.5157113869874	21105.7602552939	36269.1727169343	0	0	26399.5638320043
14.5151006620048	10182.4370878426	39871.2363406523	9166.62878032023	35337.0610415462	28482.6998131659
14.5144899370222	57385.2370999058	37590.8502104888	0	23387.5749349317	13790.9810485787
14.5138792120396	13950.7025196205	36342.4649956443	17304.4385650584	0	5114.64278599892
14.5132684870569	41762.8563285949	11563.4026085072	8776.38353255845	23082.1135850145	7709.13038991813
14.5126577620743	73798.7053238275	28188.2648756214	14306.4864643796	27932.986747942	1908.44929941339
14.5120470370917	15131.8412316429	49365.6185802514	6770.02719808527	23551.0257802025	37905.4778760616
14.5114363121091	67679.3324832585	7549.79202973313	7333.78554455511	35299.6278045619	37409.1356367448
14.5108255871264	24982.0454030928	39972.4982367918	13235.7351676335	29724.3109602464	0
14.5102148621438	48574.9442136568	34738.2259525454	23619.5379663047	0	10521.3087546754
14.5096041371612	109494.262105999	36661.6464105488	0	19508.2980529905	2910.46371267217
14.5089934121786	0	40235.4212747962	417.07078071899	3278.90289763926	41969.0591127218
14.5083826871959	45017.06195129	31930.5117848226	39678.8719654765	23909.9177691417	27897.9888748174
14.5077719622133	1279.95046013864	13088.5285060581	37225.5849716823	15925.6804073662	0
14.5071612372307	57848.6663695414	37173.1155173255	0	0	27816.522139131
14.5065505122481	59343.9898719072	12266.7080064471	15716.3628403273	25969.0924018942	11233.8767521145
14.5059397872655	37430.6429894039	24964.2848015361	6725.42029004983	23128.2110348815	0
14.5053290622828	40174.8381064973	0	28568.9598837331	79930.5996696704	0
14.5047183373002	0	5234.91008999315	0	50075.3644519962	13847.8303343113
14.5041076123176	0	45882.5504855523	48147.1063906656	57804.8627330097	18263.9575543731
14.503496887335	23436.2929177147	0	33888.0391687715	68405.2257653453	7812.6018546934
14.5028861623523	64739.165156735	45607.0389378548	5983.26450895387	0	32343.971317917
14.5022754373697	111748.158870341	19916.6660744466	32590.691625556	17555.3127482499	3263.46131289231
14.5016647123871	133518.157766756	11393.2099341428	20381.4367017919	59991.611824293	0
14.5010539874045	53092.8439753538	21483.5094385688	0	70885.5265765624	0
14.5004432624218	71371.1268363314	32691.7629102864	46258.5980103165	66754.5928341734	24245.0569500145
14.4998325374392	36484.3548607875	16643.8197038004	9529.38195080389	52269.8792452996	12156.4599137097
14.4992218124566	110623.973260075	0	28533.2678075053	19905.8568598687	35981.9242768412
14.498611087474	85419.2978073433	7058.03559640935	61444.9133243998	8943.61398709612	13916.8251020582
14.4980003624914	0	32960.8602845684	40145.6097706241	0	23119.1760722752
14.4973896375087	23599.6982047147	38815.6842599663	48499.4676106721	104955.285100976	3820.54172688968
14.4967789125261	76490.232272764	16346.9089995745	0	22727.7795244073	11133.5373772235
14.4961681875435	85978.865018457	34519.3723823972	22131.1122363719	8539.44962087116	4522.25697071463
14.4955574625609	90315.1294246456	19240.4449067523	14367.5629943709	48437.3004072962	5031.9238828134
14.4949467375782	132741.884526211	28706.6085797908	6553.10339780338	57565.2956064459	25848.1258861453
14.4943360125956	32013.1308219308	20802.0799701712	27653.4682461291	19045.5529571727	1902.54759916116
14.493725287613	34340.3470505427	27136.1125481296	0	0	0
14.4931145626304	52710.2745540019	16834.0772221444	0	28357.6865391973	28074.3660459653
14.4925038376477	58178.6584852306	31748.7434993577	29328.6790114926	75239.2941018241	60084.5525559439
14.4918931126651	73007.5556271975	47559.5996081833	5060.26296424435	80651.4858515789	31651.9573861489
14.4912823876825	88678.5489826239	33627.4379346823	4650.43976904664	40924.2379475574	3999.04963709
14.4906716626999	71813.8720724821	12271.6296516861	38877.2428485564	160354.828793991	0
14.4900609377172	0	33405.8035903126	65456.5811753848	0	7624.70228187082
14.4894502127346	36582.6558611206	11811.5178342222	32774.5941399491	49450.3502532272	0
14.488839487752	35764.7310988923	0	36872.0203721965	29585.197538547	11854.0740043228
14.4882287627694	59582.9520798088	2034.19791700225	10672.4796342083	0	41677.4438953766
14.4876180377868	37364.0029482402	0	42190.1551115039	1805.6918315427	23973.2888125202
14.4870073128041	187383.883801729	29902.8513129737	46876.1022452336	60190.4806939992	15316.6199453458
14.4863965878215	99801.7160952889	15294.4100921816	67811.6321182621	34792.6394324737	17071.0456335262
14.4857858628389	59726.56963156	26997.000047541	79691.7251996707	28567.9714172752	19711.5798430814
14.4851751378563	56996.1185793522	11042.0352895472	25050.6809047629	18427.172306756	0
14.4845644128736	0	23249.2993671803	39044.3848990902	13445.9357275282	14421.2551480637
14.483953687891	55489.9695598868	15606.2476800504	2873.04508939793	18398.2663644775	42191.9992110481
14.4833429629084	88176.0043188763	0	40231.759246839	35107.8717489212	29639.3036504936
14.4827322379258	13096.4561702326	11778.9230615471	35375.7123121032	47190.7106169536	0
14.4821215129431	97089.8648558201	0	50958.3766031641	27569.5007249428	27416.5599584947
14.4815107879605	31439.7333440247	16477.8789735347	23180.2700507782	0	20019.9454432514
14.4809000629779	34927.1111257549	0	54194.3074312005	3775.05172133853	22246.2395907891
14.4802893379953	39917.671393225	0	12965.9635996765	19210.0451538052	15596.9250515548
14.4796786130127	0	0	22878.3762074958	19577.2991328355	24059.7081669148
14.47906788803	22044.7809925802	43863.7922915641	29398.7458543833	55474.9046744682	7689.63222954355
14.4784571630474	29383.6902465997	21285.8962244223	66602.8419400728	80576.263470182	5905.68074405658
14.4778464380648	27594.5122110149	17735.1353747087	36961.7438288424	80288.1629389549	3573.77448135513
14.4772357130822	50170.8995468775	35500.7106443414	53915.2822708058	2149.86223359342	9706.58749342656
14.4766249880995	123943.815564642	9227.91380801611	29015.8634914432	6046.89024444728	33690.5858237477
14.4760142631169	82321.632356263	46130.9722611287	21910.5227743531	51502.3397025214	21463.121655029
14.4754035381343	49549.9139042491	7338.31278055056	57977.1468600166	66306.5686212782	36497.0122277674
14.4747928131517	20430.339588321	26677.3278506139	40162.9780634242	71909.4241311997	28039.0394841073
14.474182088169	33549.3175171779	39634.9425374591	22702.9865309013	0	5289.6728127977
14.4735713631864	70948.4875717387	18155.0679658861	52612.2548276242	4977.80157170567	0
14.4729606382038	58569.545954706	24182.5614770257	51470.1669473249	13937.1079419812	1750.62397052694
14.4723499132212	73153.6837540864	3695.44820300653	29198.1924924984	91731.824089776	14626.792210128
