ADG10003u_007	ADG10003u_009	ADG10003u_015	ADG10003u_017	ADG10003u_021
14.5322009615182	44567.377268	17731.890955	47978.385732	45642.987028	16465.345457
14.5315902365356	0	37496.598209	35200.605259	62153.587627	13257.451079
14.530979511553	67206.738227	1523.435553	2909.756296	0	12936.355022
14.5303687865704	15450.524299	18975.874214	41729.862341	45405.926934	0
14.5297580615878	44533.647211	23943.569725	18281.994492	81661.980798	4592.474713
14.5291473366051	0	5077.988296	19465.665898	20424.727334	6980.832266
14.5285366116225	45079.489126	2377.532709	0	5961.27857	13975.413192
14.5279258866399	23291.455379	0	10421.526318	0	25057.438586
14.5273151616573	33880.995258	28783.939154	34412.386235	62517.62249	12553.868662
14.5267044366746	15701.497293	10705.884341	24208.054698	15827.561965	20805.1654
14.526093711692	19819.987859	38602.762907	49663.781879	79968.918462	14698.481081
14.5254829867094	78638.380174	30870.258783	9840.301396	57912.019203	17961.545935
14.5248722617268	0	51750.824002	19341.136166	49976.812785	22138.048679
14.5242615367441	0	15992.918391	44938.546793	31494.571607	8403.35636
14.5236508117615	65910.897667	0	4610.444097	33287.319584	7729.408759
14.5230400867789	100658.484151	0	28428.538152	38688.943029	0
14.5224293617963	84881.183457	20147.170874	67760.718833	0	15401.598989
14.5218186368137	102073.454736	14182.556074	44601.65914	32130.002734	28543.227642
14.521207911831	26693.502863	23214.741436	38712.040781	34814.271985	34421.144735
14.5205971868484	72212.067494	2090.089708	40777.273363	21130.525621	33821.214068
14.5199864618658	73460.365642	0	0	61434.842004	15683.543008
14.5193757368832	45391.44953	0	0	10995.79766	3888.549807
14.5187650119005	25311.744305	74276.387218	533.392862	76257.051365	4291.095204
14.5181542869179	32695.867123	44221.168175	5723.443468	29665.013157	16941.476441
14.5175435619353	121162.996844	46855.416606	34731.516282	38548.832476	25476.558513
14.5169328369527	18554.178413	32399.142862	51805.731594	19310.531167	53941.120069
14.51632211197	83368.782487	6877.593746	62364.333841	48983.016597	26703.794028
14.5157113869874	85901.706741	2264.546472	44059.102547	45243.758757	3918.628927
14.5151006620048	25976.705191	9329.828027	71952.207982	18896.960193	7329.756747
14.5144899370222	48668.786242	18004.550928	19714.581985	40115.683501	13678.750651
14.5138792120396	35692.154663	5200.219009	37675.082399	71036.468606	21436.973633
14.5132684870569	20332.38332	31949.450546	45953.639002	46012.909169	23445.108745
14.5126577620743	55862.48861	5755.412693	40088.958095	30351.311288	23934.977627
14.5120470370917	7511.204998	0	33939.201075	43285.118403	0
14.5114363121091	64541.239746	30185.478911	31591.808908	27128.77658	0
14.5108255871264	33086.268875	0	19906.471981	29757.715017	43819.126132
14.5102148621438	16295.945801	8378.072729	61604.876243	88175.456798	17323.112684
14.5096041371612	113682.269554	15464.022245	51369.559907	42986.777326	19711.481289
14.5089934121786	37071.70471	3642.000836	10150.667673	67090.20327	0
14.5083826871959	86779.883816	12653.890188	14797.010309	22300.135815	11319.120153
14.5077719622133	19672.575653	38537.213991	36600.08192	29318.194298	32664.984757
14.5071612372307	48278.691977	6755.82453	30845.128701	63905.531814	1435.039601
14.5065505122481	56913.656126	38796.909123	40728.700499	14850.491078	24624.116593
14.5059397872655	58007.275377	21549.308996	27387.86961	28532.458449	29131.646249
14.5053290622828	94883.48727	44790.711253	61156.045059	0	31946.468464
14.5047183373002	88321.861137	35599.788448	0	22295.584617	8316.315565
14.5041076123176	56182.62813	969.947403	10354.969092	19534.268267	12762.41627
14.503496887335	29533.922944	40445.92989	45157.544543	6958.182448	24707.125971
14.5028861623523	0	920.322605	13827.724995	72555.808783	12591.685934
14.5022754373697	0	25155.13719	25546.55044	30912.376305	37426.82448
14.5016647123871	27909.721092	27783.3755	37275.460334	3996.77601	30159.540776
14.5010539874045	22633.228401	14379.301707	0	9993.763721	37121.8351
14.5004432624218	55130.988237	16894.7198	37967.012501	13012.31372	6740.023246
14.4998325374392	0	27038.782494	12427.710935	12933.711745	22707.920665
14.4992218124566	24980.404738	50860.325325	0	58165.05145	0
14.498611087474	110757.738957	26360.959045	10018.427729	56875.314541	17524.22916
14.4980003624914	66413.050171	0	16131.631172	79041.742766	12572.950907
14.4973896375087	6447.52858	6229.177973	54822.669055	0	30073.87709
14.4967789125261	6939.198772	38319.202482	41920.899533	28089.66268	23520.179389
14.4961681875435	759.772277	7720.148448	45895.506858	50942.221633	27781.288057
14.4955574625609	0	31229.20146	46071.102692	20187.013508	32247.190384
14.4949467375782	79152.906535	18641.651294	28494.366735	20025.60495	2303.921212
14.4943360125956	72962.054553	18015.224735	53707.899781	38749.410012	36009.007237
14.493725287613	46695.982556	9539.019641	41178.767701	56404.856978	21576.891166
14.4931145626304	43008.835758	28568.388883	26727.434227	21878.190092	0
14.4925038376477	19197.136737	11981.823122	40651.750368	0	0
14.4918931126651	11895.64732	0	28596.001612	0	15024.535119
14.4912823876825	51822.672366	7729.072189	0	34981.205579	32757.030355
14.4906716626999	117351.679295	35557.90087	0	0	48777.688671
14.4900609377172	55338.247017	8758.898784	17352.810458	107466.359684	27421.255077
14.4894502127346	43392.214112	34628.665676	9651.296543	23856.068344	36245.794232
14.488839487752	20626.594769	44708.854596	40952.141124	65615.510641	16372.758396
14.4882287627694	43627.855601	33792.612834	9723.335989	82585.920483	0
14.4876180377868	0	37347.345774	14586.341369	59535.012516	5769.296756
14.4870073128041	16352.145038	3311.800008	0	925.133344	18537.52598
14.4863965878215	34058.32935	30493.084016	0	53942.778638	19772.575673
14.4857858628389	48132.664878	15269.724011	26674.907884	39269.078361	10707.751588
14.4851751378563	143756.624094	44078.830286	24756.169455	53754.091818	39643.483861
14.4845644128736	20855.673563	27251.107009	57186.148273	53386.688907	13181.414593
14.483953687891	2223.729341	28896.681541	0	43864.050185	0
14.4833429629084	64944.352575	38980.94809	26231.171716	39116.631435	10824.789573
14.4827322379258	0	29202.490366	4451.907215	33790.26446	27507.572918
14.4821215129431	81467.729467	44876.514118	32022.569503	62070.938343	6062.150673
14.4815107879605	71165.290175	27008.950981	8470.995644	96585.533288	11077.912385
14.4809000629779	72054.671269	53722.500101	36228.224731	41268.448077	13186.782074
14.4802893379953	130580.958089	53098.459357	26792.961541	30724.371247	14095.624673
14.4796786130127	63843.363753	33988.564107	16408.644202	59325.711836	13640.044091
14.47906788803	50760.933116	0	0	15186.109695	27507.812368
14.4784571630474	77057.837496	28680.729884	24465.910694	0	22850.81925
14.4778464380648	18046.173884	17288.979537	0	0	23246.949956
14.4772357130822	0	10314.341198	38765.875565	75179.459936	26931.547461
14.4766249880995	12210.176357	26493.716064	36416.174909	86668.260865	0
14.4760142631169	51030.583809	0	7794.154505	27153.598132	11164.439848
14.4754035381343	76373.440783	22376.000097	14943.515875	22888.441842	0
14.4747928131517	56469.378542	12202.962441	31012.612432	20370.38183	7306.903866
14.474182088169	9667.552482	11426.608485	10445.774795	100942.276267	30922.526964
14.4735713631864	42803.057188	32595.80853	1327.725123	71761.045222	29251.157258
14.4729606382038	40818.829888	22304.627438	43426.997524	37941.93519	31313.491076
14.4723499132212	89914.316258	42249.040671	63357.859135	0	18563.143976
14.4717391882386	84560.675117	27393.420102	32410.509312	0	33233.472151
14.4711284632559	3161.225737	4282.180581	24397.953597	89436.891202	22151.862971
14.4705177382733	3278.933116	49708.968081	28914.739799	74497.760093	4150.419421
14.4699070132907	28772.868891	38016.281377	0	33904.78243	21434.242153
14.4692962883081	24271.377575	8780.163629	0	44151.10144	5136.435612
14.4686855633254	25021.38937	24978.791863	5511.673542	77024.889228	0
14.4680748383428	15718.133055	0	87232.871269	96677.512236	9464.18796
14.4674641133602	40859.887465	10735.96925	63920.792557	39090.47833	15235.295846
14.4668533883776	23245.430851	0	31185.977186	54054.320662	5004.872474
14.4662426633949	41757.238375	29536.504039	78719.091974	71420.623489	14652.463034
14.4656319384123	33239.151718	23430.185247	0	17570.149502	38384.180876
14.4650212134297	83176.360644	26672.884842	59882.715083	40282.049017	8353.860337
14.4644104884471	100375.498386	20940.330022	0	37797.819943	5555.958544
14.4637997634645	39751.31471	44639.832918	12066.542515	79716.420805	5728.400691
14.4631890384818	37212.219056	0	19450.915629	11654.380561	12571.158308
14.4625783134992	67650.981906	0	32488.349651	7172.031952	26776.655948
14.4619675885166	0	27067.258584	70008.673164	31771.940978	32862.456166
14.461356863534	67721.671776	0	46671.159585	22428.082195	29202.850725
14.4607461385513	67234.310084	0	56116.730425	64316.778251	0
14.4601354135687	113334.833247	0	15630.282152	11146.018237	20964.320392
14.4595246885861	40815.143524	2973.263678	17155.013244	52097.037203	11040.525177
14.4589139636035	78792.67028	5544.50582	0	82137.167412	5617.396157
14.4583032386208	70483.174789	36155.267372	57802.352342	0	20818.641807
14.4576925136382	69137.842981	28612.260627	88413.555886	73497.451341	34304.517211
14.4570817886556	135021.967778	0	61707.724899	24483.747719	11503.791485
14.456471063673	44957.691206	15743.175555	61766.904383	22322.787799	38363.633795
14.4558603386904	52290.970511	33804.342823	40680.088857	28793.246061	420.982771
14.4552496137077	0	659.471455	83887.571628	64783.988364	0
14.4546388887251	101580.292848	9269.139124	29908.58638	0	16581.831154
14.4540281637425	46002.659865	37493.218542	0	17328.273024	50136.306854
14.4534174387599	80523.179192	27749.219793	0	40619.588147	24938.432871
14.4528067137772	75095.972914	0	8076.000016	9143.826564	34352.216507
14.4521959887946	44210.837234	0	30653.43239	57462.585641	12093.760321
14.451585263812	47881.327905	47393.711393	1566.71656	105439.697759	15986.879775
14.4509745388294	50962.769646	26005.448604	20353.866823	26603.846732	34146.041015
14.4503638138467	98835.78719	50545.32624	22754.930064	36834.105517	4281.853748
14.4497530888641	43938.859387	0	66466.166598	0	23908.753759
14.4491423638815	87732.187013	23372.968823	32220.231742	55475.688501	41994.214425
14.4485316388989	0	36484.634536	7197.063513	0	5860.680516
14.4479209139163	43772.72895	20118.144041	67898.764246	26728.11104	17647.048806
14.4473101889336	2421.497395	17678.624155	36399.147834	33388.209399	7880.028989
14.446699463951	86680.891506	36751.39718	23522.710935	26860.597452	41361.427761
14.4460887389684	38203.797884	12139.234323	39439.850786	41233.882867	12324.967926
14.4454780139858	44584.668847	0	11956.891715	56620.09355	22058.563374
14.4448672890031	52828.732179	0	13828.592113	57047.636012	29899.344134
14.4442565640205	33825.443992	36257.123053	0	76722.543186	6731.602961
14.4436458390379	14377.778263	0	25835.747896	44684.998885	0
14.4430351140553	23807.724718	28978.167218	11136.560437	57180.063597	25676.008417
14.4424243890726	47955.463811	37521.469527	16836.186021	36558.343006	19502.109089
14.44181366409	59359.622416	43288.587837	0	99537.344205	26722.094895
14.4412029391074	75968.401372	59355.481172	0	50403.675024	20438.006991
14.4405922141248	51998.632199	43943.938115	31558.660152	47228.429188	33956.953624
14.4399814891421	5749.538901	21516.046249	22763.98394	69298.529022	20853.893119
14.4393707641595	106420.044857	24221.765182	26088.117936	32574.303141	4439.522621
14.4387600391769	18118.095843	54918.818807	57587.048983	50307.651993	5914.002693
14.4381493141943	40158.123664	15351.205344	25732.284041	65405.621278	21679.762164
14.4375385892117	49297.37351	0	404.548531	54458.867919	12749.543764
14.436927864229	34259.81023	22795.643927	15913.787792	93675.005855	36460.466602
14.4363171392464	5192.220109	62804.594225	47662.742557	59839.248877	40973.697938
14.4357064142638	29041.037201	58225.044651	0	50300.014986	33733.81323
14.4350956892812	15460.436416	35338.637531	30053.880477	61008.882749	25858.482664
14.4344849642985	108555.086717	42795.805314	16790.636523	42200.363235	37719.73868
14.4338742393159	36212.789146	50147.655358	52548.656304	3834.341873	23506.79798
14.4332635143333	44115.687307	0	36219.648053	85934.214369	3280.21281
14.4326527893507	0	0	34630.385805	13483.099099	6966.086475
14.432042064368	22402.433054	10128.778636	51650.662973	9009.9152	21466.626052
14.4314313393854	69782.671131	20491.884389	18049.601967	24002.580355	34506.296786
14.4308206144028	15305.427782	6533.361383	18713.717343	45956.144432	19903.139672
14.4302098894202	137947.361142	47564.257985	40718.100408	14874.613514	29960.123564
14.4295991644376	10929.128633	16329.043492	19075.875377	0	35701.865009
14.4289884394549	88189.271861	1782.060418	35235.703289	0	5842.693379
14.4283777144723	76592.454063	17493.864611	0	74784.735358	31613.161165
14.4277669894897	87350.884412	0	36623.84579	51804.359005	23941.56801
14.4271562645071	61298.219027	13810.748275	23929.401945	49923.538883	10440.281568
14.4265455395244	17696.170868	19483.251872	48125.245153	7582.987953	28290.204549
14.4259348145418	65689.689738	17821.031454	39090.553324	0	32649.278096
14.4253240895592	82653.27209	0	12666.409757	1022.9198	14481.53384
14.4247133645766	38324.137491	28034.293079	20330.324018	41657.33501	22232.112218
14.4241026395939	0	33540.064731	0	69486.260189	18890.434209
14.4234919146113	38138.471556	23132.410629	54261.370797	83077.747312	27727.903789
14.4228811896287	107318.392099	0	60274.700234	6017.32212	10340.010859
14.4222704646461	65694.863021	36587.257978	48023.321134	17564.053997	0
14.4216597396635	24707.931745	26088.137521	19369.070547	0	16956.053422
14.4210490146808	6987.851747	20656.00446	3969.174428	54629.640882	30684.068438
14.4204382896982	0	39664.980915	12440.880196	33198.019883	0
14.4198275647156	6806.700448	16804.47043	24946.698539	4278.440707	15386.220639
14.419216839733	77640.295238	9237.329768	14345.495899	69076.415897	35090.255708
14.4186061147503	10697.214053	13537.516355	32118.386078	0	21308.354469
14.4179953897677	78822.181681	16775.297025	0	64212.183786	29310.922089
14.4173846647851	43462.152381	12531.007764	12882.644654	13946.591708	7280.877041
14.4167739398025	37820.949004	15786.436086	0	51887.709733	9878.859246
14.4161632148198	50202.32415	33970.943787	47826.976192	0	19743.545067
14.4155524898372	22431.851713	38083.389492	33754.385627	69038.158461	817.027502
14.4149417648546	0	21467.040844	64150.407297	58447.227528	10240.406551
14.414331039872	88253.20426	64686.231136	12747.304502	82468.721091	18699.719592
14.4137203148894	66834.717861	32297.7976	0	0	22983.800059
14.4131095899067	31815.673709	41241.152617	34603.120618	0	18864.67738
14.4124988649241	44704.837765	46698.957955	11438.164219	60304.759354	2827.209775
14.4118881399415	60865.639732	3436.585492	27002.959086	13654.651546	0
14.4112774149589	66430.188769	40969.123386	14946.603849	11470.752192	17557.927416
14.4106666899762	26594.704548	28642.12406	31388.055016	52248.646579	0
14.4100559649936	95970.646087	12534.722505	0	0	31926.990294
14.409445240011	10649.885212	21162.674802	21716.104579	48787.753667	8830.296867
14.4088345150284	126782.106239	19620.275962	30075.6796	73932.034922	0
14.4082237900457	54242.062585	67340.68478	28942.608106	71131.456187	6301.492404
14.4076130650631	2000.366936	6083.689703	8023.008967	5538.077404	16503.840162
14.4070023400805	24735.123947	8015.112027	10955.042797	41981.186385	20231.467982
14.4063916150979	78089.050647	25202.550392	13653.119808	58180.665054	13870.418252
14.4057808901153	41295.661601	9982.590602	9412.650905	9360.68154	26231.395747
14.4051701651326	0	0	0	53322.770237	10252.993548
14.40455944015	4664.405679	23115.977773	27370.822445	75999.582134	25672.538033
14.4039487151674	3641.701201	45652.85593	20662.877309	12667.429703	28658.947351
14.4033379901848	95143.338843	17318.784735	55277.112068	49959.36185	19982.315934
14.4027272652021	76556.905392	17351.675312	50399.580908	9524.699002	1153.305949
14.4021165402195	2957.989976	0	17615.964459	35780.648798	28012.058551
